prefetcher,trace,ipc,ipc-percentage
gcc,ampm-lite,0.339157,1.16417177829876
gcc,ghb-pc-dc,0.306047,1.05052020224557
gcc,ip-stride,0.308053,1.05740588818827
gcc,next-line,0.284244,0.975680416299098
gcc,stream,0.276043,0.947530112003954
GemsFDTD,ampm-lite,3.451324,1.00183715796395
GemsFDTD,ghb-pc-dc,3.447773,1.00080638723714
GemsFDTD,ip-stride,3.448985,1.00115820197127
GemsFDTD,next-line,3.425332,0.994292299408272
GemsFDTD,stream,3.437907,0.99794252241295
lbm,ampm-lite,2.035,1.9241606499219
lbm,ghb-pc-dc,1.374755,1.29987689153974
lbm,ip-stride,1.529501,1.44619441681385
lbm,next-line,1.600095,1.51294340792962
lbm,stream,1.259173,1.19059023982511
leslie3d,ampm-lite,1.623532,1.64787607322982
leslie3d,ghb-pc-dc,1.295898,1.31532936064481
leslie3d,ip-stride,1.407264,1.42836523968588
leslie3d,next-line,1.448414,1.47013226393511
leslie3d,stream,1.033456,1.04895217041352
libquantum,ampm-lite,3.274124,1.04001293455187
libquantum,ghb-pc-dc,3.276536,1.04077909710348
libquantum,ip-stride,3.242776,1.03005536255022
libquantum,next-line,3.293444,1.04614985847275
libquantum,stream,3.172061,1.00759301394435
mcf,ampm-lite,0.372714,1.08242626302522
mcf,ghb-pc-dc,0.349371,1.01463413217476
mcf,ip-stride,0.353506,1.02664289116318
mcf,next-line,0.35061,1.01823240361047
mcf,stream,0.342385,0.994345573458174
milc,ampm-lite,1.179511,1.20299097790678
milc,ghb-pc-dc,1.117595,1.13984244483835
milc,ip-stride,1.136986,1.15961945247338
milc,next-line,1.212129,1.23625828929037
milc,stream,1.068124,1.08938664860752
omnetpp,ampm-lite,2.269448,1.03538738153451
omnetpp,ghb-pc-dc,2.100247,0.958193023988963
omnetpp,ip-stride,2.220496,1.01305407268545
omnetpp,next-line,1.85322,0.845492209210072
omnetpp,stream,2.214889,1.01049599818968
